f113v,f86v4,0.9151138716356108
f18v,f86v5,0.9151343705799151
f35r,f86v5,0.9151343705799151
f36r,f86v5,0.9151343705799151
f4r,f86v5,0.9151343705799151
f70v2,f86v5,0.9151343705799151
f104r,f40r,0.9151450053705693
f104r,f78v,0.9151450053705693
f76v,f104r,0.9151450053705693
f115v,f48r,0.915158371040724
f11r,f77r,0.9151712887438825
f21v,f77r,0.9151712887438825
f23r,f77r,0.9151712887438825
f77r,f17r,0.9151712887438825
f77r,f20r,0.9151712887438825
f77r,f24r,0.9151712887438825
f77r,f29v,0.9151712887438825
f77r,f32r,0.9151712887438825
f77r,f49r,0.9151712887438825
f77r,f66v,0.9151712887438825
f77r,f87v,0.9151712887438825
f77r,f9v,0.9151712887438825
f96r,f77r,0.9151712887438825
f106r,f33v,0.9152542372881356
f106r,f5v,0.9152542372881356
f114r,f40r,0.9152892561983471
f114r,f50v,0.9152892561983471
f114r,f80r,0.9152892561983471
f113r,f31v,0.9153005464480874
f113r,f94v,0.9153005464480874
f58v,f1r,0.9153005464480874
f58v,f38r,0.9153005464480874
f34v,f115r,0.9153674832962138
f37r,f115r,0.9153674832962138
f86v4,f115r,0.9153674832962138
f3r,f66r,0.9153846153846154
f66r,f22r,0.9153846153846154
f72r2,f66r,0.9153846153846154
f75v,f66r,0.9153846153846154
f11r,f58r,0.9154228855721394
f13r,f58r,0.9154228855721394
f21v,f58r,0.9154228855721394
f42v,f58r,0.9154228855721394
f58r,f102r2,0.9154228855721394
f58r,f30v,0.9154228855721394
f58r,f51r,0.9154228855721394
f58r,f53r,0.9154228855721394
f58r,f67r2,0.9154228855721394
f58r,f99v,0.9154228855721394
f70v2,f58r,0.9154228855721394
f95r1,f111v,0.9154375614552606
f79r,f35v,0.9154929577464789
f79r,f68v3,0.9154929577464789
f79r,f89r2,0.9154929577464789
f114r,f108v,0.9155206286836935
f95r2,f108v,0.9155206286836935
f99v,f108v,0.9155206286836935
f38v,f80r,0.9155749636098981
f56r,f80r,0.9155749636098981
f72v3,f80r,0.9155749636098981
f80r,f14v,0.9155749636098981
f80r,f49r,0.9155749636098981
f80r,f4v,0.9155749636098981
f80r,f67v1,0.9155749636098981
f80r,f7r,0.9155749636098981
f71r,f84v,0.9155844155844156
f84v,f70r1,0.9155844155844156
f93v,f84v,0.9155844155844156
f112r,f102v1,0.9156327543424317
f112r,f72r3,0.9156327543424317
f112r,f99r,0.9156327543424317
f32v,f112r,0.9156327543424317
f4r,f112r,0.9156327543424317
f103r,f102v1,0.9156746031746031
f26v,f103r,0.9156746031746031
f58v,f103r,0.9156746031746031
f83r,f13v,0.9156976744186046
f83r,f14v,0.9156976744186046
f83r,f21r,0.9156976744186046
f83r,f25v,0.9156976744186046
f83r,f45v,0.9156976744186046
f83r,f54v,0.9156976744186046
f83r,f73r,0.9156976744186046
f83r,f7r,0.9156976744186046
f83r,f7v,0.9156976744186046
f83r,f96r,0.9156976744186046
f75v,f3v,0.9157212317666127
f75v,f42r,0.9157212317666127
f75v,f45v,0.9157212317666127
f75v,f53r,0.9157212317666127
f75v,f5r,0.9157212317666127
f75v,f65v,0.9157212317666127
f75v,f73r,0.9157212317666127
f75v,f96r,0.9157212317666127
f75v,f9v,0.9157212317666127
f115v,f111r,0.9157351676698194
f31r,f111r,0.9157351676698194
f80r,f111r,0.9157351676698194
f16v,f105r,0.9157372986369269
f52r,f105r,0.9157372986369269
f54r,f105r,0.9157372986369269
f5v,f105r,0.9157372986369269
f67v1,f105r,0.9157372986369269
f68v1,f105r,0.9157372986369269
f80v,f105r,0.9157372986369269
f96r,f105r,0.9157372986369269
f57v,f78v,0.9157509157509157
f65r,f78v,0.9157509157509157
f72v1,f78v,0.9157509157509157
f75v,f108r,0.9157782515991472
f68v3,f86v6,0.9158004158004158
f86v6,f86v4,0.9158004158004158
f89r2,f104v,0.915948275862069
f41v,f107v,0.9159859976662778
f13r,f76r,0.9159919028340081
f76r,f19r,0.9159919028340081
f76r,f37r,0.9159919028340081
f82v,f76r,0.9159919028340081
f106v,f34r,0.916030534351145
f106v,f41v,0.916030534351145
f106v,f58r,0.916030534351145
f81v,f49r,0.916030534351145
f81v,f67v1,0.916030534351145
f81v,f69v,0.916030534351145
f81v,f70r2,0.916030534351145
f112v,f3v,0.9160401002506265
f15r,f112v,0.9160401002506265
f25r,f112v,0.9160401002506265
f52v,f112v,0.9160401002506265
f53r,f112v,0.9160401002506265
f66v,f112v,0.9160401002506265
f87r,f112v,0.9160401002506265
f25v,f103v,0.9160493827160494
f35v,f103v,0.9160493827160494
f44r,f103v,0.9160493827160494
f68r1,f103v,0.9160493827160494
f90v2,f103v,0.9160493827160494
f93v,f103v,0.9160493827160494
f99r,f103v,0.9160493827160494
f102v2,f79v,0.9160530191458026
f25v,f79v,0.9160530191458026
f32v,f79v,0.9160530191458026
f36r,f79v,0.9160530191458026
f79v,f15v,0.9160530191458026
f79v,f36v,0.9160530191458026
f100v,f86v3,0.9161073825503355
f18v,f86v3,0.9161073825503355
f36r,f86v3,0.9161073825503355
f76v,f28r,0.9161290322580645
f76v,f36r,0.9161290322580645
f76v,f4r,0.9161290322580645
f76v,f52r,0.9161290322580645
f76v,f68v1,0.9161290322580645
f76v,f72v2,0.9161290322580645
f76v,f90r1,0.9161290322580645
f76v,f96r,0.9161290322580645
f82v,f56v,0.9161290322580645
f82v,f96v,0.9161290322580645
f113v,f17v,0.9161490683229814
f113v,f75r,0.9161490683229814
f113v,f85r2,0.9161490683229814
f105v,f19v,0.9161747343565525
f105v,f67r1,0.9161747343565525
f105v,f70v1,0.9161747343565525
f52r,f105v,0.9161747343565525
f54r,f105v,0.9161747343565525
f67v1,f105v,0.9161747343565525
f87r,f105v,0.9161747343565525
f90r1,f105v,0.9161747343565525
f95v2,f105v,0.9161747343565525
f10r,f84r,0.9161764705882353
f24r,f84r,0.9161764705882353
f30r,f84r,0.9161764705882353
f38v,f84r,0.9161764705882353
f68v2,f84r,0.9161764705882353
f69v,f84r,0.9161764705882353
f84r,f17r,0.9161764705882353
f90v2,f84r,0.9161764705882353
f113r,f39r,0.9162112932604736
f113r,f52r,0.9162112932604736
f113r,f90v1,0.9162112932604736
f43v,f113r,0.9162112932604736
f104r,f46r,0.916219119226638
f104r,f50r,0.916219119226638
f114v,f102r2,0.91625
f114v,f30v,0.91625
f114v,f3v,0.91625
f14r,f114v,0.91625
f21v,f114v,0.91625
f25v,f114v,0.91625
f30r,f114v,0.91625
f35r,f114v,0.91625
f37r,f114v,0.91625
f47v,f114v,0.91625
f56r,f114v,0.91625
f5r,f114v,0.91625
f9v,f114v,0.91625
f43r,f115v,0.916289592760181
f48v,f75r,0.9163059163059163
f114r,f113v,0.9163223140495868
f106r,f20v,0.9163841807909604
f106r,f22r,0.9163841807909604
f106r,f89r1,0.9163841807909604
f106r,f95v1,0.9163841807909604
f48v,f106r,0.9163841807909604
f14v,f80v,0.9164179104477612
f42r,f80v,0.9164179104477612
f43v,f80v,0.9164179104477612
f44r,f80v,0.9164179104477612
f80v,f33r,0.9164179104477612
f100v,f85r1,0.9164345403899722
f24r,f85r1,0.9164345403899722
f38r,f85r1,0.9164345403899722
f56r,f85r1,0.9164345403899722
f72r3,f85r1,0.9164345403899722
f58v,f115r,0.9164810690423163
f5v,f115r,0.9164810690423163
f80v,f115r,0.9164810690423163
f10v,f108v,0.9165029469548134
f40v,f108v,0.9165029469548134
f70r2,f65r,0.916504854368932
f102r1,f86v5,0.9165487977369166
f32v,f86v5,0.9165487977369166
f42v,f86v5,0.9165487977369166
f47v,f86v5,0.9165487977369166
f54r,f86v5,0.9165487977369166
f81v,f86v5,0.9165487977369166
f86v5,f4v,0.9165487977369166
f86v5,f7r,0.9165487977369166
f111r,f78v,0.9165950128976784
f111r,f86v6,0.9165950128976784
f25v,f58r,0.9166666666666666
f32v,f66r,0.9166666666666666
f36r,f58r,0.9166666666666666
f37v,f58r,0.9166666666666666
f49v,f58r,0.9166666666666666
f55r,f58r,0.9166666666666666
f56v,f66r,0.9166666666666666
f58r,f24r,0.9166666666666666
f58r,f29r,0.9166666666666666
f58r,f5r,0.9166666666666666
f58r,f67v1,0.9166666666666666
f58r,f84v,0.9166666666666666
f58r,f96v,0.9166666666666666
f58v,f19r,0.9166666666666666
f65v,f58r,0.9166666666666666
f66r,f16r,0.9166666666666666
f66r,f20r,0.9166666666666666
f66r,f28v,0.9166666666666666
f72r3,f66r,0.9166666666666666
f8r,f58r,0.9166666666666666
f94v,f103r,0.9166666666666666
f95r1,f103r,0.9166666666666666
f95v2,f103r,0.9166666666666666
f27r,f77r,0.9168026101141925
f77r,f13v,0.9168026101141925
f77r,f7v,0.9168026101141925
f93v,f77r,0.9168026101141925
f11r,f83v,0.9168278529980658
f104r,f116r,0.9168399168399168
f48r,f116r,0.9168399168399168
f69r,f86v6,0.9168399168399168
f85r2,f116r,0.9168399168399168
f86v6,f20v,0.9168399168399168
f86v6,f78v,0.9168399168399168
f101r1,f108r,0.9168443496801706
f108r,f105v,0.9168443496801706
f40v,f108r,0.9168443496801706
f112r,f100r,0.9168734491315137
f112r,f102r2,0.9168734491315137
f112r,f19v,0.9168734491315137
f112r,f22r,0.9168734491315137
f112r,f32r,0.9168734491315137
f112r,f35r,0.9168734491315137
f112r,f36v,0.9168734491315137
f112r,f53v,0.9168734491315137
f112r,f68r3,0.9168734491315137
f112r,f73v,0.9168734491315137
f112r,f90r1,0.9168734491315137
f79r,f101v2,0.9169014084507042
f79r,f102v2,0.9169014084507042
f79r,f38v,0.9169014084507042
f79r,f51r,0.9169014084507042
f79r,f89r1,0.9169014084507042
f79r,f90v1,0.9169014084507042
f79r,f96v,0.9169014084507042
f105r,f19v,0.9169764560099133
f10v,f105r,0.9169764560099133
f20r,f105r,0.9169764560099133
f30v,f105r,0.9169764560099133
f36v,f105r,0.9169764560099133
f37v,f105r,0.9169764560099133
f47v,f105r,0.9169764560099133
f68r1,f105r,0.9169764560099133
f70v1,f105r,0.9169764560099133
f71v,f105r,0.9169764560099133
f72v2,f105r,0.9169764560099133
f7v,f105r,0.9169764560099133
f82v,f105r,0.9169764560099133
f43v,f76r,0.917004048582996
f44v,f76r,0.917004048582996
f50r,f76r,0.917004048582996
f76r,f15v,0.917004048582996
f76r,f22r,0.917004048582996
f76r,f29r,0.917004048582996
f76r,f50v,0.917004048582996
f76r,f9r,0.917004048582996
f95v2,f76r,0.917004048582996
f104v,f34v,0.9170258620689655
f104v,f39r,0.9170258620689655
f104v,f41v,0.9170258620689655
f82v,f104v,0.9170258620689655
f95r1,f104v,0.9170258620689655
f80r,f16r,0.9170305676855895
f80r,f42v,0.9170305676855895
f80r,f5r,0.9170305676855895
f80r,f87v,0.9170305676855895
f46r,f107r,0.917093142272262
f84v,f107r,0.917093142272262
f106v,f77r,0.9171210468920392
f89r2,f106v,0.9171210468920392
f113r,f101r1,0.9171220400728597
f113r,f34r,0.9171220400728597
f6r,f113r,0.9171220400728597
f83r,f101r1,0.9171511627906976
f83r,f30v,0.9171511627906976
f83r,f32v,0.9171511627906976
f83r,f53v,0.9171511627906976
f83r,f70v2,0.9171511627906976
f83r,f90v2,0.9171511627906976
f113v,f48r,0.917184265010352
f84v,f42r,0.9172077922077922
f84v,f67r1,0.9172077922077922
f102r1,f103v,0.917283950617284
f17v,f103v,0.917283950617284
f31r,f103v,0.917283950617284
f56r,f103v,0.917283950617284
f68r3,f103v,0.917283950617284
f70r1,f103v,0.917283950617284
f72r1,f103v,0.917283950617284
f104r,f39r,0.9172932330827067
f104r,f77r,0.9172932330827067
f112v,f100r,0.9172932330827067
f112v,f20v,0.9172932330827067
f112v,f28v,0.9172932330827067
f112v,f7v,0.9172932330827067
f17v,f104r,0.9172932330827067
f25v,f112v,0.9172932330827067
f5r,f112v,0.9172932330827067
f68v3,f104r,0.9172932330827067
f89r2,f112v,0.9172932330827067
f8r,f112v,0.9172932330827067
f95r1,f104r,0.9172932330827067
f95r1,f112v,0.9172932330827067
f75v,f25v,0.9173419773095624
f75v,f32r,0.9173419773095624
f75v,f37v,0.9173419773095624
f75v,f71r,0.9173419773095624
f75v,f87v,0.9173419773095624
f102v1,f105v,0.9173553719008265
f105v,f96v,0.9173553719008265
f114r,f101r1,0.9173553719008265
f114r,f31v,0.9173553719008265
f114r,f39r,0.9173553719008265
f114r,f48r,0.9173553719008265
f114r,f88v,0.9173553719008265
f14r,f105v,0.9173553719008265
f26v,f105v,0.9173553719008265
f36v,f105v,0.9173553719008265
f69r,f105v,0.9173553719008265
f57v,f82r,0.9173989455184535
f82r,f72v1,0.9173989455184535
f81v,f111v,0.9174041297935103
f76v,f11v,0.9174193548387096
f76v,f24r,0.9174193548387096
f76v,f7r,0.9174193548387096
f76v,f8v,0.9174193548387096
f76v,f93v,0.9174193548387096
f115v,f66r,0.917420814479638
f48v,f115v,0.917420814479638
f111r,f84r,0.9174548581255374
f111r,f86v3,0.9174548581255374
f108v,f57r,0.9174852652259332
f86v5,f108v,0.9174852652259332
f94v,f108v,0.9174852652259332
f95v2,f108v,0.9174852652259332
f10r,f114v,0.9175
f114v,f14v,0.9175
f114v,f22v,0.9175
f114v,f67r1,0.9175
f11r,f114v,0.9175
f32r,f114v,0.9175
f49r,f114v,0.9175
f4r,f114v,0.9175
f53r,f114v,0.9175
f54r,f114v,0.9175
f83v,f114v,0.9175
f84r,f114v,0.9175
f106r,f14r,0.9175141242937853
f106r,f34r,0.9175141242937853
f106r,f41v,0.9175141242937853
f106r,f87r,0.9175141242937853
f25v,f106r,0.9175141242937853
f28r,f79v,0.9175257731958762
f4r,f79v,0.9175257731958762
f53v,f79v,0.9175257731958762
f54r,f79v,0.9175257731958762
f79v,f2v,0.9175257731958762
f79v,f35v,0.9175257731958762
f11r,f84r,0.9176470588235294
f5r,f84r,0.9176470588235294
f84r,f70v1,0.9176470588235294
f84r,f95v1,0.9176470588235294
f93v,f84r,0.9176470588235294
f104r,f103r,0.9176587301587301
f115v,f103r,0.9176587301587301
f34r,f103r,0.9176587301587301
f72r1,f103r,0.9176587301587301
f82v,f15v,0.917741935483871
f82v,f1v,0.917741935483871
f82v,f65v,0.917741935483871
f82v,f67r1,0.917741935483871
f82v,f96r,0.917741935483871
f75r,f102r2,0.9177489177489178
f75r,f15v,0.9177489177489178
f75r,f30r,0.9177489177489178
f1r,f86v3,0.9177852348993288
f27v,f86v3,0.9177852348993288
f36r,f85r1,0.9178272980501393
f3v,f85r1,0.9178272980501393
f72v3,f85r1,0.9178272980501393
f116r,f46v,0.9178794178794178
f80r,f116r,0.9178794178794178
f83r,f116r,0.9178794178794178
f86v6,f33r,0.9178794178794178
f86v6,f95r2,0.9178794178794178
f94v,f116r,0.9178794178794178
f101r1,f80v,0.917910447761194
f108r,f78v,0.917910447761194
f14r,f58r,0.917910447761194
f56r,f58r,0.917910447761194
f58r,f18r,0.917910447761194
f58r,f26r,0.917910447761194
f58r,f31v,0.917910447761194
f58r,f3r,0.917910447761194
f58r,f57r,0.917910447761194
f58r,f68r1,0.917910447761194
f72v1,f58r,0.917910447761194
f66r,f14v,0.9179487179487179
f66r,f27v,0.9179487179487179
f66r,f2v,0.9179487179487179
f66r,f49r,0.9179487179487179
f75r,f66r,0.9179487179487179
f19r,f86v5,0.917963224893918
f86v5,f28v,0.917963224893918
f88r,f86v5,0.917963224893918
f23r,f76r,0.9180161943319838
f76r,f35r,0.9180161943319838
f76r,f40r,0.9180161943319838
f76r,f85r1,0.9180161943319838
f76r,f8v,0.9180161943319838
f113r,f58r,0.9180327868852459
f113r,f70v1,0.9180327868852459
f113r,f95v2,0.9180327868852459
f15r,f113r,0.9180327868852459
f58v,f18v,0.9180327868852459
f58v,f71r,0.9180327868852459
f104v,f101r1,0.9181034482758621
f104v,f9r,0.9181034482758621
f81r,f104v,0.9181034482758621
f112r,f101v2,0.9181141439205955
f112r,f29r,0.9181141439205955
f112r,f2v,0.9181141439205955
f112r,f5v,0.9181141439205955
f112r,f96v,0.9181141439205955
f44v,f112r,0.9181141439205955
f57v,f112r,0.9181141439205955
f43v,f107r,0.9181166837256909
f78r,f107r,0.9181166837256909
f106v,f55r,0.9182115594329335
f102r1,f105r,0.9182156133828996
f23r,f105r,0.9182156133828996
f65v,f105r,0.9182156133828996
f70v2,f105r,0.9182156133828996
f72r3,f105r,0.9182156133828996
f87v,f105r,0.9182156133828996
f113v,f101r1,0.9182194616977226
f113v,f89v1,0.9182194616977226
f113v,f94v,0.9182194616977226
f79r,f36r,0.9183098591549296
f79r,f70r2,0.9183098591549296
f79r,f88v,0.9183098591549296
f79r,f90r1,0.9183098591549296
f111r,f31v,0.9183147033533964
f81r,f111r,0.9183147033533964
f10v,f107v,0.9183197199533255
f104r,f34v,0.9183673469387755
f104r,f88r,0.9183673469387755
f104r,f90r1,0.9183673469387755
f104r,f94r,0.9183673469387755
f89v2,f104r,0.9183673469387755
f8r,f104r,0.9183673469387755
f111v,f46r,0.9183874139626352
f85r2,f111v,0.9183874139626352
f114r,f41v,0.9183884297520661
f114r,f78v,0.9183884297520661
f114r,f86v4,0.9183884297520661
f114r,f95r1,0.9183884297520661
f100v,f77r,0.9184339314845025
f10r,f77r,0.9184339314845025
f14r,f77r,0.9184339314845025
f56r,f77r,0.9184339314845025
f77r,f36v,0.9184339314845025
f77r,f45v,0.9184339314845025
f77r,f51r,0.9184339314845025
f77r,f53r,0.9184339314845025
f77r,f67r2,0.9184339314845025
f36r,f70r2,0.9184466019417475
f31r,f108v,0.918467583497053
f50r,f108v,0.918467583497053
f88v,f108v,0.918467583497053
f69v,f80r,0.9184861717612809
f80r,f17r,0.9184861717612809
f80r,f3r,0.9184861717612809
f80r,f70r1,0.9184861717612809
f1r,f103v,0.9185185185185185
f35r,f103v,0.9185185185185185
f88v,f103v,0.9185185185185185
f105v,f7v,0.9185360094451004
f105v,f90v1,0.9185360094451004
f105v,f95v1,0.9185360094451004
f16v,f105v,0.9185360094451004
f24v,f105v,0.9185360094451004
f45r,f105v,0.9185360094451004
f51r,f105v,0.9185360094451004
f52v,f105v,0.9185360094451004
f68r1,f105v,0.9185360094451004
f72r3,f105v,0.9185360094451004
f96r,f105v,0.9185360094451004
f10r,f112v,0.918546365914787
f112v,f17r,0.918546365914787
f112v,f57r,0.918546365914787
f13v,f112v,0.918546365914787
f14r,f112v,0.918546365914787
f66r,f112v,0.918546365914787
f115v,f34v,0.918552036199095
f115v,f55r,0.918552036199095
f115v,f79v,0.918552036199095
f68v3,f115v,0.918552036199095
f83r,f11r,0.9186046511627907
f83r,f13r,0.9186046511627907
f83r,f27r,0.9186046511627907
f83r,f51r,0.9186046511627907
f83r,f71r,0.9186046511627907
f83r,f72r2,0.9186046511627907
f83r,f87v,0.9186046511627907
f106r,f45v,0.9186440677966101
f69r,f106r,0.9186440677966101
f6r,f106r,0.9186440677966101
f103r,f45r,0.9186507936507936
f21r,f103r,0.9186507936507936
f34r,f115r,0.9187082405345212
f40v,f115r,0.9187082405345212
f78v,f115r,0.9187082405345212
f94r,f115r,0.9187082405345212
f95v1,f115r,0.9187082405345212
f99r,f115r,0.9187082405345212
f76v,f14v,0.9187096774193548
f76v,f15v,0.9187096774193548
f76v,f18r,0.9187096774193548
f76v,f30v,0.9187096774193548
f76v,f32v,0.9187096774193548
f76v,f3v,0.9187096774193548
f76v,f51r,0.9187096774193548
f76v,f52v,0.9187096774193548
f76v,f53v,0.9187096774193548
f76v,f71v,0.9187096774193548
f114v,f100r,0.91875
f114v,f22r,0.91875
f114v,f70v1,0.91875
f11v,f114v,0.91875
f36v,f114v,0.91875
f56v,f114v,0.91875
f72v2,f114v,0.91875
f8r,f114v,0.91875
f72v1,f83v,0.9187620889748549
f83v,f67r2,0.9187620889748549
f70r2,f84v,0.9188311688311688
f116r,f95v1,0.918918918918919
f86v6,f57r,0.918918918918919
f86v6,f88v,0.918918918918919
f113r,f86v4,0.918943533697632
f69r,f113r,0.918943533697632
f75v,f100r,0.9189627228525121
f75v,f102r1,0.9189627228525121
f75v,f16r,0.9189627228525121
f75v,f24r,0.9189627228525121
f75v,f24v,0.9189627228525121
f75v,f49v,0.9189627228525121
f75v,f53v,0.9189627228525121
f47v,f79v,0.9189985272459499
f56r,f79v,0.9189985272459499
f79v,f49r,0.9189985272459499
f79v,f87r,0.9189985272459499
f79v,f90r2,0.9189985272459499
f79v,f9v,0.9189985272459499
f90v2,f79v,0.9189985272459499
f102r1,f76r,0.9190283400809717
f15r,f76r,0.9190283400809717
f43r,f76r,0.9190283400809717
f76r,f107r,0.9190283400809717
f76r,f7r,0.9190283400809717
f76r,f99v,0.9190283400809717
f8r,f76r,0.9190283400809717
f16r,f84r,0.9191176470588235
f84r,f100r,0.9191176470588235
f84r,f4v,0.9191176470588235
f84r,f7v,0.9191176470588235
f87v,f84r,0.9191176470588235
f90r2,f84r,0.9191176470588235
f48r,f107r,0.9191402251791198
f58r,f107r,0.9191402251791198
f58r,f101v2,0.9191542288557214
f58r,f18v,0.9191542288557214
f58r,f19r,0.9191542288557214
f58r,f19v,0.9191542288557214
f58r,f42r,0.9191542288557214
f58r,f84r,0.9191542288557214
f82r,f67v2,0.9191564147627417
f104v,f99r,0.9191810344827587
f75r,f39r,0.9191919191919192
f75r,f51v,0.9191919191919192
f75r,f52r,0.9191919191919192
f75r,f68v3,0.9191919191919192
f75r,f7r,0.9191919191919192
f75r,f99r,0.9191919191919192
f75r,f9r,0.9191919191919192
f4v,f85r1,0.9192200557103064
f71r,f85r1,0.9192200557103064
f27r,f66r,0.9192307692307692
f56r,f66r,0.9192307692307692
f57v,f66r,0.9192307692307692
f66r,f19r,0.9192307692307692
f66r,f29v,0.9192307692307692
f66r,f38r,0.9192307692307692
f113v,f39v,0.9192546583850931
f113v,f55r,0.9192546583850931
f113v,f58r,0.9192546583850931
f106v,f45r,0.9193020719738277
f106v,f95r2,0.9193020719738277
f112r,f27v,0.9193548387096774
f112r,f2r,0.9193548387096774
f112r,f35v,0.9193548387096774
f112r,f49v,0.9193548387096774
f112r,f58r,0.9193548387096774
f112r,f68v1,0.9193548387096774
f112r,f87r,0.9193548387096774
f112r,f90r2,0.9193548387096774
f36r,f82v,0.9193548387096774
f37v,f82v,0.9193548387096774
f56r,f112r,0.9193548387096774
f56r,f82v,0.9193548387096774
f72v1,f112r,0.9193548387096774
f72v3,f112r,0.9193548387096774
f82v,f101r1,0.9193548387096774
f82v,f18v,0.9193548387096774
f82v,f37r,0.9193548387096774
f82v,f3v,0.9193548387096774
f82v,f4v,0.9193548387096774
f82v,f67v1,0.9193548387096774
f82v,f72r3,0.9193548387096774
f111v,f31v,0.9193706981317601
f34v,f111v,0.9193706981317601
f50r,f111v,0.9193706981317601
f21v,f86v5,0.9193776520509194
f49r,f86v5,0.9193776520509194
